timestamp,trade_id,symbol,action,entry_time,entry_premium,entry_confidence,entry_score,entry_features,exit_time,exit_premium,pnl,pnl_percent,is_win,exit_reason,duration_minutes,max_profit,max_loss,status,ml_prediction,actual_outcome,ml_accuracy
2025-12-24T10:26:02.561656,PGEL_20251224_102602,PGEL,BUY,2025-12-24 10:26:02,10.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T10:26:02.671135,ANGELONE_20251224_102602,ANGELONE,BUY,2025-12-24 10:26:02,42.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T10:31:04.049124,BHARTIARTL_20251224_103104,BHARTIARTL,BUY,2025-12-24 10:31:04,20.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-26T11:04:14.538828,NIFTY_20251226_110414,NIFTY,BUY,2025-12-26 11:04:14,2662.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-26T11:04:17.414295,BANKNIFTY_20251226_110417,BANKNIFTY,BUY,2025-12-26 11:04:17,7921.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-26T11:13:19.564733,BANKNIFTY_20251226_111319,BANKNIFTY,BUY,2025-12-26 11:13:19,2043.4,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-26T11:22:18.001103,NIFTY_20251226_112218,NIFTY,BUY,2025-12-26 11:22:18,4076.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-26T11:26:59.117352,NIFTY_20251226_112659,NIFTY,BUY,2025-12-26 11:26:59,2564.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-26T11:49:22.624961,NIFTY_20251226_114922,NIFTY,BUY,2025-12-26 11:49:22,2518.65,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-26T12:21:05.123724,BHARATFORG_20251226_122105,BHARATFORG,BUY,2025-12-26 12:21:05,9.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-26T12:31:18.469943,VEDL_20251226_123118,VEDL,BUY,2025-12-26 12:31:18,3.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-26T13:48:26.420632,OBEROIRLTY_20251226_134826,OBEROIRLTY,BUY,2025-12-26 13:48:26,20.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-26T13:54:25.772576,PRESTIGE_20251226_135425,PRESTIGE,BUY,2025-12-26 13:54:25,16.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-26T14:07:07.846294,NAUKRI_20251226_140707,NAUKRI,BUY,2025-12-26 14:07:07,15.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-26T15:10:08.063197,DELHIVERY_20251226_151008,DELHIVERY,BUY,2025-12-26 15:10:08,4.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-26 15:12:04,4.75,0.0,0.0,NO,EOD_SQUAREOFF,1.95,,,CLOSED,,,
2025-12-29T13:52:50.575625,BANKNIFTY_20251229_135250,BANKNIFTY,BUY,2025-12-29 13:52:50,8395.85,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-29 13:52:52,8395.85,0.0,0.0,NO,EXPIRY,0.05,,,CLOSED,,,
2025-12-29T13:52:58.293228,BANKNIFTY_20251229_135258,BANKNIFTY,BUY,2025-12-29 13:52:58,8395.85,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-29 13:53:04,8395.85,0.0,0.0,NO,EXPIRY,0.11,,,CLOSED,,,
2025-12-29T13:54:11.507493,NIFTY_20251229_135411,NIFTY,BUY,2025-12-29 13:54:11,2976.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-29 13:54:21,2976.15,0.0,0.0,NO,EXPIRY,0.17,,,CLOSED,,,
2025-12-29T13:54:17.384105,SUPREMEIND_20251229_135417,SUPREMEIND,BUY,2025-12-29 13:54:17,23.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-29 13:54:21,23.1,0.0,0.0,NO,EXPIRY,0.07,,,CLOSED,,,
2025-12-29T14:03:33.541142,MOTHERSON_20251229_140333,MOTHERSON,BUY,2025-12-29 14:03:33,0.47,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-29T14:20:40.054257,BANKNIFTY_20251229_142040,BANKNIFTY,BUY,2025-12-29 14:20:40,10895.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-29T14:20:59.041633,NIFTY_20251229_142059,NIFTY,BUY,2025-12-29 14:20:59,5950.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-29T14:21:03.251000,NIFTY_20251229_142103,NIFTY,BUY,2025-12-29 14:21:03,2463.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-29T14:30:01.635715,BANKNIFTY_20251229_143001,BANKNIFTY,BUY,2025-12-29 14:30:01,0.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-29T14:31:11.407145,NIFTY_20251229_143111,NIFTY,BUY,2025-12-29 14:31:11,0.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-29T14:45:15.625903,NIFTY_20251229_144515,NIFTY,BUY,2025-12-29 14:45:15,929.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-29T14:45:22.679388,BANKNIFTY_20251229_144522,BANKNIFTY,BUY,2025-12-29 14:45:22,3.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-29T15:04:13.916369,POWERINDIA_20251229_150413,POWERINDIA,BUY,2025-12-29 15:04:13,101.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-29 15:05:27,98.1,-51625.0,-50812.01,NO,MAX_LOSS_SAFETY_NET (₹-51625.00),1.24,,,CLOSED,,,
2025-12-29T15:16:04.949066,UPL_20251229_151604,UPL,BUY,2025-12-29 15:16:04,1.65,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-29 15:18:10,1.35,-7390576.499999995,-447913727.27,NO,MOMENTUM_REVERSAL (18.2% from peak),2.11,,,CLOSED,,,
2025-12-30T09:31:12.875442,LTF_20251230_093112,LTF,BUY,2025-12-30 09:31:12,0.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-30 09:31:34,0.05,-66930000.0,-66930000000.0,NO,FALSE_MOVE,0.37,,,CLOSED,,,
2025-12-30T09:33:14.753488,MARUTI_20251230_093314,MARUTI,BUY,2025-12-30 09:33:14,8.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-30 09:33:37,8.75,-8522.500000000122,-96846.59,NO,MAX_LOSS_SAFETY_NET (₹-8522.50),0.39,,,CLOSED,,,
2025-12-30T09:33:15.904505,UNITDSPR_20251230_093315,UNITDSPR,BUY,2025-12-30 09:33:15,0.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-30T09:38:06.917813,DRREDDY_20251230_093806,DRREDDY,BUY,2025-12-30 09:38:06,0.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-30T09:44:16.452476,AXISBANK_20251230_094416,AXISBANK,BUY,2025-12-30 09:44:16,0.85,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-30T09:48:04.827279,JUBLFOOD_20251230_094804,JUBLFOOD,BUY,2025-12-30 09:48:04,1.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-30T09:48:10.622758,BHARATFORG_20251230_094810,BHARATFORG,BUY,2025-12-30 09:48:10,2.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-30T09:51:03.763390,SUPREMEIND_20251230_095103,SUPREMEIND,BUY,2025-12-30 09:51:03,14.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-30T09:51:08.311346,POLYCAB_20251230_095108,POLYCAB,BUY,2025-12-30 09:51:08,61.4,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-30T09:54:12.703119,IIFL_20251230_095412,IIFL,BUY,2025-12-30 09:54:12,0.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-30T09:54:12.711817,HDFCLIFE_20251230_095412,HDFCLIFE,BUY,2025-12-30 09:54:12,0.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-30T09:54:12.718874,PHOENIXLTD_20251230_095412,PHOENIXLTD,BUY,2025-12-30 09:54:12,3.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-30T09:57:04.824018,DIXON_20251230_095704,DIXON,BUY,2025-12-30 09:57:04,39.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-30T09:57:06.151278,KAYNES_20251230_095706,KAYNES,BUY,2025-12-30 09:57:06,14.45,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-30T10:09:07.004990,ADANIGREEN_20251230_100907,ADANIGREEN,BUY,2025-12-30 10:09:07,1.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-30T10:12:05.324979,WIPRO_20251230_101205,WIPRO,BUY,2025-12-30 10:12:05,0.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-30T10:15:09.347127,INDUSINDBK_20251230_101509,INDUSINDBK,BUY,2025-12-30 10:15:09,0.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-30T10:15:23.139953,JINDALSTEL_20251230_101523,JINDALSTEL,BUY,2025-12-30 10:15:23,6.65,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-30T10:21:16.704764,DABUR_20251230_102116,DABUR,BUY,2025-12-30 10:21:16,2.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-30T10:27:18.834421,SUNPHARMA_20251230_102718,SUNPHARMA,BUY,2025-12-30 10:27:18,4.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-30T10:27:21.862070,HINDZINC_20251230_102721,HINDZINC,BUY,2025-12-30 10:27:21,2.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T09:53:39.993966,INFY_20260102_095339,INFY,BUY,2026-01-02 09:53:39,40.25,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T09:54:15.144337,ADANIPORTS_20260102_095415,ADANIPORTS,BUY,2026-01-02 09:54:15,27.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T09:54:15.622859,CIPLA_20260102_095415,CIPLA,BUY,2026-01-02 09:54:15,27.25,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T09:54:17.390889,HINDUNILVR_20260102_095417,HINDUNILVR,BUY,2026-01-02 09:54:17,35.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T09:54:18.870866,TCS_20260102_095418,TCS,BUY,2026-01-02 09:54:18,68.45,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T09:54:19.027078,SBILIFE_20260102_095419,SBILIFE,BUY,2026-01-02 09:54:19,48.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T09:54:20.648726,JSWSTEEL_20260102_095420,JSWSTEEL,BUY,2026-01-02 09:54:20,28.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T09:54:21.157292,ICICIBANK_20260102_095421,ICICIBANK,BUY,2026-01-02 09:54:21,23.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T09:57:15.231655,DALBHARAT_20260102_095715,DALBHARAT,BUY,2026-01-02 09:57:15,50.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T09:57:20.591600,TATACONSUM_20260102_095720,TATACONSUM,BUY,2026-01-02 09:57:20,27.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T09:57:23.213145,PNBHOUSING_20260102_095723,PNBHOUSING,BUY,2026-01-02 09:57:23,26.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T09:57:24.141679,AXISBANK_20260102_095724,AXISBANK,BUY,2026-01-02 09:57:24,24.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T09:57:29.468786,INDUSTOWER_20260102_095729,INDUSTOWER,BUY,2026-01-02 09:57:29,14.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T09:57:30.860792,ABCAPITAL_20260102_095730,ABCAPITAL,BUY,2026-01-02 09:57:30,10.85,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T09:57:31.952101,IRCTC_20260102_095731,IRCTC,BUY,2026-01-02 09:57:31,15.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T09:57:31.989707,WIPRO_20260102_095731,WIPRO,BUY,2026-01-02 09:57:31,4.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T09:57:43.983016,MOTHERSON_20260102_095743,MOTHERSON,BUY,2026-01-02 09:57:43,3.31,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T10:00:35.122248,AUROPHARMA_20260102_100035,AUROPHARMA,BUY,2026-01-02 10:00:35,30.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T10:00:38.074129,ICICIPRULI_20260102_100038,ICICIPRULI,BUY,2026-01-02 10:00:38,18.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T10:00:44.772964,MANKIND_20260102_100044,MANKIND,BUY,2026-01-02 10:00:44,54.65,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T10:01:21.744806,GMRAIRPORT_20260102_100121,GMRAIRPORT,BUY,2026-01-02 10:01:21,3.44,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T10:03:22.081063,TATAELXSI_20260102_100322,TATAELXSI,BUY,2026-01-02 10:03:22,193.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T10:03:23.064441,DLF_20260102_100323,DLF,BUY,2026-01-02 10:03:23,20.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T10:03:26.080214,JSWENERGY_20260102_100326,JSWENERGY,BUY,2026-01-02 10:03:26,12.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T10:06:35.751343,MARUTI_20260102_100635,MARUTI,BUY,2026-01-02 10:06:35,355.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T10:06:38.068779,BRITANNIA_20260102_100638,BRITANNIA,BUY,2026-01-02 10:06:38,108.25,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T10:06:50.068577,UNITDSPR_20260102_100650,UNITDSPR,BUY,2026-01-02 10:06:50,33.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T10:07:00.739347,ADANIENSOL_20260102_100700,ADANIENSOL,BUY,2026-01-02 10:07:00,32.4,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T10:07:04.080180,NTPC_20260102_100704,NTPC,BUY,2026-01-02 10:07:04,4.85,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T10:07:10.400228,MAXHEALTH_20260102_100710,MAXHEALTH,BUY,2026-01-02 10:07:10,22.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T10:07:12.736315,UPL_20260102_100712,UPL,BUY,2026-01-02 10:07:12,17.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T10:07:14.077668,TATATECH_20260102_100714,TATATECH,BUY,2026-01-02 10:07:14,13.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T10:07:14.738978,ETERNAL_20260102_100714,ETERNAL,BUY,2026-01-02 10:07:14,7.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T10:07:17.417847,INOXWIND_20260102_100717,INOXWIND,BUY,2026-01-02 10:07:17,4.58,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T10:07:18.400378,LTF_20260102_100718,LTF,BUY,2026-01-02 10:07:18,7.85,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T10:07:22.792674,PPLPHARMA_20260102_100722,PPLPHARMA,BUY,2026-01-02 10:07:22,4.22,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T10:08:04.765459,NBCC_20260102_100804,NBCC,BUY,2026-01-02 10:08:04,3.72,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T10:08:07.758691,IREDA_20260102_100807,IREDA,BUY,2026-01-02 10:08:07,4.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T10:09:28.079896,EXIDEIND_20260102_100928,EXIDEIND,BUY,2026-01-02 10:09:28,6.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T10:09:28.420548,DELHIVERY_20260102_100928,DELHIVERY,BUY,2026-01-02 10:09:28,10.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T10:18:23.014852,OBEROIRLTY_20260102_101823,OBEROIRLTY,BUY,2026-01-02 10:18:23,53.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T10:18:23.668054,KOTAKBANK_20260102_101823,KOTAKBANK,BUY,2026-01-02 10:18:23,36.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T10:18:57.341857,GAIL_20260102_101857,GAIL,BUY,2026-01-02 10:18:57,3.69,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T10:21:10.893028,SUPREMEIND_20260102_102110,SUPREMEIND,BUY,2026-01-02 10:21:10,118.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-02T10:21:16.998072,GLENMARK_20260102_102116,GLENMARK,BUY,2026-01-02 10:21:16,51.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-05T09:45:11.192858,LODHA_20260105_094511,LODHA,BUY,2026-01-05 09:45:11,35.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:01,34.75,-1000.8000000000023,-2783.87,NO,EOD_SQUAREOFF,326.84,,,CLOSED,,,
2026-01-05T09:45:11.204672,HEROMOTOCO_20260105_094511,HEROMOTOCO,BUY,2026-01-05 09:45:11,147.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:01,136.25,-2243.1500000000024,-1522.84,NO,EOD_SQUAREOFF,326.84,,,CLOSED,,,
2026-01-05T09:45:11.225830,HDFCLIFE_20260105_094511,HDFCLIFE,BUY,2026-01-05 09:45:11,17.25,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:01,16.0,-2173.75,-12601.45,NO,EOD_SQUAREOFF,326.85,,,CLOSED,,,
2026-01-05T09:45:11.337768,KFINTECH_20260105_094511,KFINTECH,BUY,2026-01-05 09:45:11,31.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:02,21.8,-8935.5,-28777.78,NO,EOD_SQUAREOFF,326.86,,,CLOSED,,,
2026-01-05T09:45:11.448668,AMBER_20260105_094511,AMBER,BUY,2026-01-05 09:45:11,201.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:02,276.25,11197.35,5568.05,YES,EOD_SQUAREOFF,326.86,,,CLOSED,,,
2026-01-05T09:45:12.222016,PGEL_20260105_094512,PGEL,BUY,2026-01-05 09:45:12,20.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:02,37.5,24730.05,120340.88,YES,EOD_SQUAREOFF,326.84,,,CLOSED,,,
2026-01-05T09:45:12.862785,ADANIGREEN_20260105_094512,ADANIGREEN,BUY,2026-01-05 09:45:12,28.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:02,26.05,-2187.350000000001,-7784.16,NO,EOD_SQUAREOFF,326.85,,,CLOSED,,,
2026-01-05T09:48:24.405514,BDL_20260105_094824,BDL,BUY,2026-01-05 09:48:24,58.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:03,67.1,4343.499999999996,7412.12,YES,EOD_SQUAREOFF,323.66,,,CLOSED,,,
2026-01-05T09:48:25.650007,ITC_20260105_094825,ITC,BUY,2026-01-05 09:48:25,6.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:03,4.65,-9177.849999999999,-136982.84,NO,EOD_SQUAREOFF,323.64,,,CLOSED,,,
2026-01-05T09:48:25.781061,HAL_20260105_094825,HAL,BUY,2026-01-05 09:48:25,130.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:03,130.7,0.0,0.0,NO,EOD_SQUAREOFF,323.64,,,CLOSED,,,
2026-01-05T09:48:28.464033,ASIANPAINT_20260105_094828,ASIANPAINT,BUY,2026-01-05 09:48:28,60.65,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 09:53:58,54.8,-2889.9000000000005,-4764.88,NO,MOMENTUM_REVERSAL (11.6% from peak),5.5,,,CLOSED,,,
2026-01-05T09:48:28.671309,MUTHOOTFIN_20260105_094828,MUTHOOTFIN,BUY,2026-01-05 09:48:28,98.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-05 15:12:04,119.3,6241.799999999998,6324.01,YES,EOD_SQUAREOFF,323.61,,,CLOSED,,,
