timestamp,trade_id,symbol,action,entry_time,entry_premium,entry_confidence,entry_score,entry_features,sector,sector_rsi,sector_performance,sector_participation,sector_bullish,exit_time,exit_premium,pnl,pnl_percent,is_win,exit_reason,duration_minutes,max_profit,max_loss,status,ml_prediction,actual_outcome,ml_accuracy
2026-03-09T09:48:04.105878,DMARTMARCE_20260309_094804,DMARTMARCE,BUY,2026-03-09 09:48:04,86.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-09 10:09:35,90.6675,1498.1725000000033,1735.0,YES,TRIAL_SL_HIT (SL: ₹90.67),21.52,,,CLOSED,,,
2026-03-09T10:09:05.430177,MCXMARCE_20260309_100905,MCXMARCE,BUY,2026-03-09 10:09:05,129.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-09 10:21:18,135.66,1498.7200000000018,1160.0,YES,TRIAL_SL_HIT (SL: ₹135.66),12.22,,,CLOSED,,,
2026-03-09T10:15:07.038226,RELIANCEMARCE_20260309_101507,RELIANCEMARCE,BUY,2026-03-09 10:15:07,31.4,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-09 10:35:09,31.35,-47.749999999997286,-152.07,NO,"STALE_CONSOLIDATION (Peak +3.2%, Stale 20min)",20.05,,,CLOSED,,,
2026-03-10T09:45:05.516724,SUNPHARMAMARCE_20260310_094505,SUNPHARMAMARCE,BUY,2026-03-10 09:45:05,30.25,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 09:46:09,31.762500000000003,1498.8875000000028,4955.0,YES,TRIAL_SL_HIT (SL: ₹31.76),1.07,,,CLOSED,,,
2026-03-10T09:45:07.768148,MANKINDMARCE_20260310_094507,MANKINDMARCE,BUY,2026-03-10 09:45:07,62.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 09:54:32,55.65,-3133.0,-5041.03,NO,HARD_SL_HIT (SL: ₹55.94),9.43,,,CLOSED,,,
2026-03-10T09:45:12.245573,JINDALSTELMARCE_20260310_094512,JINDALSTELMARCE,BUY,2026-03-10 09:45:12,30.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:04:34,33.385000000000005,2998.5800000000036,9880.0,YES,TRIAL_SL_HIT (SL: ₹33.39),19.37,,,CLOSED,,,
2026-03-10T09:45:16.865202,KFINTECHMARCE_20260310_094516,KFINTECHMARCE,BUY,2026-03-10 09:45:16,27.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 09:47:18,28.875,1498.75,5450.0,YES,TRIAL_SL_HIT (SL: ₹28.88),2.04,,,CLOSED,,,
2026-03-10T09:45:20.993063,TITANMARCE_20260310_094520,TITANMARCE,BUY,2026-03-10 09:45:20,78.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 09:56:14,69.75,-3187.199999999999,-4083.54,NO,HARD_SL_HIT (SL: ₹70.25),10.91,,,CLOSED,,,
2026-03-10T09:45:27.539532,HDFCBANKMARCE_20260310_094527,HDFCBANKMARCE,BUY,2026-03-10 09:45:27,18.4,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:05:41,17.8,-977.9999999999965,-5315.22,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 20min)",20.24,,,CLOSED,,,
2026-03-10T09:45:41.060954,SYNGENEMARCE_20260310_094541,SYNGENEMARCE,BUY,2026-03-10 09:45:41,9.85,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:05:42,9.8,-152.24999999999676,-1545.69,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 20min)",20.02,,,CLOSED,,,
2026-03-10T09:48:04.564571,PREMIERENEMARCE_20260310_094804,PREMIERENEMARCE,BUY,2026-03-10 09:48:04,26.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:03:19,28.2975,1499.7675000000002,5565.0,YES,TRIAL_SL_HIT (SL: ₹28.30),15.26,,,CLOSED,,,
2026-03-10T09:48:12.471644,BIOCONMARCE_20260310_094812,BIOCONMARCE,BUY,2026-03-10 09:48:12,9.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:08:27,9.85,307.5999999999989,3154.87,YES,"STALE_CONSOLIDATION (Peak +4.1%, Stale 20min)",20.25,,,CLOSED,,,
2026-03-10T09:48:14.488739,SUPREMEINDMARCE_20260310_094814,SUPREMEINDMARCE,BUY,2026-03-10 09:48:14,114.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 09:57:25,98.2,-4319.549999999999,-3764.31,NO,HARD_SL_HIT (SL: ₹103.28),9.2,,,CLOSED,,,
2026-03-10T09:48:16.037643,SRFMARCE_20260310_094816,SRFMARCE,BUY,2026-03-10 09:48:16,71.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:08:28,67.35,-1738.8500000000024,-2431.96,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 20min)",20.2,,,CLOSED,,,
2026-03-10T09:48:25.419172,PETRONETMARCE_20260310_094825,PETRONETMARCE,BUY,2026-03-10 09:48:25,8.65,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:08:28,8.3,-1213.7999999999988,-14032.37,NO,"STALE_CONSOLIDATION (Peak +1.2%, Stale 20min)",20.06,,,CLOSED,,,
2026-03-10T09:51:10.177538,AXISBANKMARCE_20260310_095110,AXISBANKMARCE,BUY,2026-03-10 09:51:10,28.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 09:57:07,29.925,1499.1000000000008,5260.0,YES,TRIAL_SL_HIT (SL: ₹29.93),5.96,,,CLOSED,,,
2026-03-10T09:51:11.692530,ABBMARCE_20260310_095111,ABBMARCE,BUY,2026-03-10 09:51:11,173.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:08:25,151.95,-3641.650000000002,-2105.0,NO,HARD_SL_HIT (SL: ₹155.70),17.24,,,CLOSED,,,
2026-03-10T09:51:17.575502,KPITTECHMARCE_20260310_095117,KPITTECHMARCE,BUY,2026-03-10 09:51:17,24.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:11:42,26.400000000000002,3000.0000000000027,12500.0,YES,TRIAL_SL_HIT (SL: ₹26.40),20.43,,,CLOSED,,,
2026-03-10T09:51:25.369172,INDHOTELMARCE_20260310_095125,INDHOTELMARCE,BUY,2026-03-10 09:51:25,15.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 09:59:10,13.8,-3028.699999999998,-19730.94,NO,HARD_SL_HIT (SL: ₹13.81),7.76,,,CLOSED,,,
2026-03-10T09:51:27.983308,SONACOMSMARCE_20260310_095127,SONACOMSMARCE,BUY,2026-03-10 09:51:27,16.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:11:42,16.35,560.7000000000013,3493.46,YES,"STALE_CONSOLIDATION (Peak +1.9%, Stale 20min)",20.25,,,CLOSED,,,
2026-03-10T09:54:12.088128,JSWENERGYMARCE_20260310_095412,JSWENERGYMARCE,BUY,2026-03-10 09:54:12,12.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:12:00,13.5975,1499.610000000002,11580.0,YES,TRIAL_SL_HIT (SL: ₹13.60),17.82,,,CLOSED,,,
2026-03-10T09:54:14.853137,APLAPOLLOMARCE_20260310_095414,APLAPOLLOMARCE,BUY,2026-03-10 09:54:14,49.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:14:19,52.5,1784.7500000000018,3601.92,YES,"STALE_CONSOLIDATION (Peak +6.0%, Stale 20min)",20.1,,,CLOSED,,,
2026-03-10T09:54:21.708004,DRREDDYMARCE_20260310_095421,DRREDDYMARCE,BUY,2026-03-10 09:54:21,34.4,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:10:14,36.12,1499.839999999999,4360.0,YES,TRIAL_SL_HIT (SL: ₹36.12),15.89,,,CLOSED,,,
2026-03-10T09:54:32.108309,CGPOWERMARCE_20260310_095432,CGPOWERMARCE,BUY,2026-03-10 09:54:32,23.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 09:58:32,24.150000000000002,1499.6000000000029,6520.0,YES,TRIAL_SL_HIT (SL: ₹24.15),4.0,,,CLOSED,,,
2026-03-10T10:00:14.262867,COLPALMARCE_20260310_100014,COLPALMARCE,BUY,2026-03-10 10:00:14,46.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:10:15,51.205,2997.8200000000006,6440.0,YES,TRIAL_SL_HIT (SL: ₹51.20),10.02,,,CLOSED,,,
2026-03-10T10:00:25.351247,TRENTMARCE_20260310_100025,TRENTMARCE,BUY,2026-03-10 10:00:25,96.65,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:22:32,106.31500000000001,2996.150000000002,3100.0,YES,TRIAL_SL_HIT (SL: ₹106.32),22.12,,,CLOSED,,,
2026-03-10T10:00:29.806140,KOTAKBANKMARCE_20260310_100029,KOTAKBANKMARCE,BUY,2026-03-10 10:00:29,7.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:04:37,7.9799999999999995,1499.8599999999997,19735.0,YES,TRIAL_SL_HIT (SL: ₹7.98),4.14,,,CLOSED,,,
2026-03-10T10:00:50.330703,GODREJPROPMARCE_20260310_100050,GODREJPROPMARCE,BUY,2026-03-10 10:00:50,62.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:17:00,71.99,4497.809999999997,7185.0,YES,TRIAL_SL_HIT (SL: ₹71.99),16.17,,,CLOSED,,,
2026-03-10T10:01:14.198638,GODREJCPMARCE_20260310_100114,GODREJCPMARCE,BUY,2026-03-10 10:01:14,30.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:10:36,33.0,3000.0,10000.0,YES,TRIAL_SL_HIT (SL: ₹33.00),9.38,,,CLOSED,,,
2026-03-10T10:01:20.992304,POWERINDIAMARCE_20260310_100120,POWERINDIAMARCE,BUY,2026-03-10 10:01:20,960.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:21:29,910.0,-1550.0,-161.46,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 20min)",20.16,,,CLOSED,,,
2026-03-10T10:01:23.065738,NYKAAMARCE_20260310_100123,NYKAAMARCE,BUY,2026-03-10 10:01:23,6.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:24:13,7.619999999999999,5999.479999999998,94480.0,YES,TRIAL_SL_HIT (SL: ₹7.62),22.85,,,CLOSED,,,
2026-03-10T10:01:26.012630,PFCMARCE_20260310_100126,PFCMARCE,BUY,2026-03-10 10:01:26,13.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:10:17,13.7025,1499.4449999999997,11490.0,YES,TRIAL_SL_HIT (SL: ₹13.70),8.86,,,CLOSED,,,
2026-03-10T10:01:32.827374,FORTISMARCE_20260310_100132,FORTISMARCE,BUY,2026-03-10 10:01:32,24.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:21:54,24.15,-61.950000000000884,-255.99,NO,"STALE_CONSOLIDATION (Peak +1.0%, Stale 20min)",20.37,,,CLOSED,,,
2026-03-10T10:01:38.461219,SIEMENSMARCE_20260310_100138,SIEMENSMARCE,BUY,2026-03-10 10:01:38,96.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:21:54,90.2,-2039.3999999999983,-2106.82,NO,"STALE_CONSOLIDATION (Peak +3.3%, Stale 20min)",20.27,,,CLOSED,,,
2026-03-10T10:03:17.202705,JSWSTEELMARCE_20260310_100317,JSWSTEELMARCE,BUY,2026-03-10 10:03:17,29.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:22:13,31.027500000000003,1499.6625000000026,5075.0,YES,TRIAL_SL_HIT (SL: ₹31.03),18.94,,,CLOSED,,,
2026-03-10T10:03:21.920657,PNBHOUSINGMARCE_20260310_100321,PNBHOUSINGMARCE,BUY,2026-03-10 10:03:21,21.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:23:43,20.35,-1604.249999999998,-7461.63,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 20min)",20.38,,,CLOSED,,,
2026-03-10T10:06:11.963537,POLICYBZRMARCE_20260310_100611,POLICYBZRMARCE,BUY,2026-03-10 10:06:11,52.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:16:13,57.255,2998.080000000003,5760.0,YES,TRIAL_SL_HIT (SL: ₹57.26),10.04,,,CLOSED,,,
2026-03-10T10:09:16.520219,INDUSTOWERMARCE_20260310_100916,INDUSTOWERMARCE,BUY,2026-03-10 10:09:16,12.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:22:33,12.600000000000001,1500.0000000000036,12500.0,YES,TRIAL_SL_HIT (SL: ₹12.60),13.29,,,CLOSED,,,
2026-03-10T10:12:06.236426,SHRIRAMFINMARCE_20260310_101206,SHRIRAMFINMARCE,BUY,2026-03-10 10:12:06,37.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:17:31,39.4275,1498.2450000000038,3990.0,YES,TRIAL_SL_HIT (SL: ₹39.43),5.43,,,CLOSED,,,
2026-03-10T10:18:16.656602,LUPINMARCE_20260310_101816,LUPINMARCE,BUY,2026-03-10 10:18:16,49.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:38:39,46.3,-1652.4000000000017,-3372.24,NO,"STALE_CONSOLIDATION (Peak +3.3%, Stale 20min)",20.39,,,CLOSED,,,
2026-03-10T10:18:30.583054,ICICIBANKMARCE_20260310_101830,ICICIBANKMARCE,BUY,2026-03-10 10:18:30,30.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:38:40,31.1,589.8000000000014,1933.77,YES,"STALE_CONSOLIDATION (Peak +2.0%, Stale 20min)",20.17,,,CLOSED,,,
2026-03-10T10:21:16.153104,SBINMARCE_20260310_102116,SBINMARCE,BUY,2026-03-10 10:21:16,27.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:41:27,28.85,1132.9500000000007,4075.36,YES,"STALE_CONSOLIDATION (Peak +4.3%, Stale 20min)",20.18,,,CLOSED,,,
2026-03-10T10:21:19.877363,FEDERALBNKMARCE_20260310_102119,FEDERALBNKMARCE,BUY,2026-03-10 10:21:19,8.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:41:27,8.2,183.99999999999608,2257.67,YES,"STALE_CONSOLIDATION (Peak +2.5%, Stale 20min)",20.14,,,CLOSED,,,
2026-03-10T10:21:30.880588,GRASIMMARCE_20260310_102130,GRASIMMARCE,BUY,2026-03-10 10:21:30,64.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:41:42,64.0,-93.40000000000133,-145.48,NO,"STALE_CONSOLIDATION (Peak +2.4%, Stale 20min)",20.21,,,CLOSED,,,
2026-03-10T10:21:35.138545,WAAREEENERMARCE_20260310_102135,WAAREEENERMARCE,BUY,2026-03-10 10:21:35,106.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:41:44,104.0,-566.0,-533.96,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 20min)",20.15,,,CLOSED,,,
2026-03-10T10:21:45.535067,MARICOMARCE_20260310_102145,MARICOMARCE,BUY,2026-03-10 10:21:45,13.4,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:30:42,14.07,1499.4599999999998,11190.0,YES,TRIAL_SL_HIT (SL: ₹14.07),8.96,,,CLOSED,,,
2026-03-10T10:24:12.513502,UNITDSPRMARCE_20260310_102412,UNITDSPRMARCE,BUY,2026-03-10 10:24:12,38.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:44:21,40.15,1654.800000000001,4349.01,YES,"STALE_CONSOLIDATION (Peak +5.5%, Stale 20min)",20.17,,,CLOSED,,,
2026-03-10T10:24:17.966477,TVSMOTORMARCE_20260310_102417,TVSMOTORMARCE,BUY,2026-03-10 10:24:17,96.65,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:51:09,115.98,5992.299999999999,6200.0,YES,TRIAL_SL_HIT (SL: ₹115.98),26.87,,,CLOSED,,,
2026-03-10T10:24:19.907230,TMPVMARCE_20260310_102419,TMPVMARCE,BUY,2026-03-10 10:24:19,10.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:30:17,10.5,1500.0,15000.0,YES,TRIAL_SL_HIT (SL: ₹10.50),5.97,,,CLOSED,,,
2026-03-10T10:24:30.636914,MAZDOCKMARCE_20260310_102430,MAZDOCKMARCE,BUY,2026-03-10 10:24:30,98.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:25:16,102.9,1499.4000000000017,1530.0,YES,TRIAL_SL_HIT (SL: ₹102.90),0.78,,,CLOSED,,,
2026-03-10T10:24:34.652482,MARUTIMARCE_20260310_102434,MARUTIMARCE,BUY,2026-03-10 10:24:34,369.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:44:45,398.0,2340.8999999999983,634.22,YES,"STALE_CONSOLIDATION (Peak +9.7%, Stale 20min)",20.19,,,CLOSED,,,
2026-03-10T10:24:44.546431,KAYNESMARCE_20260310_102444,KAYNESMARCE,BUY,2026-03-10 10:24:44,174.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:44:45,175.35,102.59999999999903,58.71,YES,"STALE_CONSOLIDATION (Peak +4.8%, Stale 20min)",20.03,,,CLOSED,,,
2026-03-10T10:27:15.062997,BRITANNIAMARCE_20260310_102715,BRITANNIAMARCE,BUY,2026-03-10 10:27:15,113.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:47:22,117.5,1056.0,930.4,YES,"STALE_CONSOLIDATION (Peak +3.5%, Stale 20min)",20.13,,,CLOSED,,,
2026-03-10T10:30:08.656257,BLUESTARCOMARCE_20260310_103008,BLUESTARCOMARCE,BUY,2026-03-10 10:30:08,70.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:50:16,71.6,684.7999999999976,978.29,YES,"STALE_CONSOLIDATION (Peak +3.6%, Stale 20min)",20.14,,,CLOSED,,,
2026-03-10T10:30:15.140420,TORNTPOWERMARCE_20260310_103015,TORNTPOWERMARCE,BUY,2026-03-10 10:30:15,47.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:50:16,48.0,638.0,1357.45,YES,"STALE_CONSOLIDATION (Peak +3.0%, Stale 20min)",20.03,,,CLOSED,,,
2026-03-10T10:30:17.795771,EXIDEINDMARCE_20260310_103017,EXIDEINDMARCE,BUY,2026-03-10 10:30:17,8.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:50:25,8.75,2812.5,35156.25,YES,"STALE_CONSOLIDATION (Peak +9.4%, Stale 20min)",20.14,,,CLOSED,,,
2026-03-10T10:30:22.382065,LODHAMARCE_20260310_103022,LODHAMARCE,BUY,2026-03-10 10:30:22,36.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:50:25,39.0,2052.5,5623.29,YES,"STALE_CONSOLIDATION (Peak +6.8%, Stale 20min)",20.06,,,CLOSED,,,
2026-03-10T10:30:29.676103,EICHERMOTMARCE_20260310_103029,EICHERMOTMARCE,BUY,2026-03-10 10:30:29,207.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:37:54,227.70000000000002,2980.8000000000025,1440.0,YES,TRIAL_SL_HIT (SL: ₹227.70),7.43,,,CLOSED,,,
2026-03-10T10:30:45.589488,VOLTASMARCE_20260310_103045,VOLTASMARCE,BUY,2026-03-10 10:30:45,45.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-10 10:50:49,47.65,1211.750000000001,2645.74,YES,"STALE_CONSOLIDATION (Peak +5.6%, Stale 20min)",20.08,,,CLOSED,,,
2026-03-11T09:45:05.968459,INDIGOMARCE_20260311_094505,INDIGOMARCE,BUY,2026-03-11 09:45:05,130.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-11 10:03:49,115.7,-3288.9999999999995,-2530.0,NO,HARD_SL_HIT (SL: ₹117.00),18.73,,,CLOSED,,,
2026-03-11T09:45:10.121337,APLAPOLLOMARCE_20260311_094510,APLAPOLLOMARCE,BUY,2026-03-11 09:45:10,45.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-11 10:05:50,42.65,-1629.2500000000018,-3612.53,NO,"STALE_CONSOLIDATION (Peak +2.4%, Stale 21min)",20.67,,,CLOSED,,,
2026-03-11T09:45:11.785079,ASTRALMARCE_20260311_094511,ASTRALMARCE,BUY,2026-03-11 09:45:11,40.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-11 09:55:22,33.85,-4920.999999999999,-12150.62,NO,HARD_SL_HIT (SL: ₹36.45),10.19,,,CLOSED,,,
2026-03-11T09:45:17.131074,DLFMARCE_20260311_094517,DLFMARCE,BUY,2026-03-11 09:45:17,21.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-11 10:05:51,20.85,-214.19999999999797,-1020.0,NO,"STALE_CONSOLIDATION (Peak +4.8%, Stale 21min)",20.57,,,CLOSED,,,
2026-03-11T09:45:19.408490,LTMARCE_20260311_094519,LTMARCE,BUY,2026-03-11 09:45:19,97.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-11 10:05:51,99.0,321.29999999999916,328.02,YES,"STALE_CONSOLIDATION (Peak +2.5%, Stale 21min)",20.55,,,CLOSED,,,
2026-03-11T09:45:26.373476,GAILMARCE_20260311_094526,GAILMARCE,BUY,2026-03-11 09:45:26,5.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-11 09:54:39,5.2,-3558.800000000001,-60318.64,NO,HARD_SL_HIT (SL: ₹5.31),9.22,,,CLOSED,,,
2026-03-11T09:45:30.561234,SIEMENSMARCE_20260311_094530,SIEMENSMARCE,BUY,2026-03-11 09:45:30,100.85,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-11 09:49:38,105.8925,1497.622500000001,1485.0,YES,TRIAL_SL_HIT (SL: ₹105.89),4.14,,,CLOSED,,,
2026-03-11T09:45:51.083256,PHOENIXLTDMARCE_20260311_094551,PHOENIXLTDMARCE,BUY,2026-03-11 09:45:51,40.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-11 10:04:42,36.05,-3029.4000000000033,-7554.61,NO,HARD_SL_HIT (SL: ₹36.09),18.85,,,CLOSED,,,
2026-03-11T09:46:03.725358,DRREDDYMARCE_20260311_094603,DRREDDYMARCE,BUY,2026-03-11 09:46:03,24.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-11 10:06:34,25.1,424.20000000000175,1713.94,YES,"STALE_CONSOLIDATION (Peak +2.4%, Stale 21min)",20.53,,,CLOSED,,,
2026-03-11T09:46:14.913517,JSWENERGYMARCE_20260311_094614,JSWENERGYMARCE,BUY,2026-03-11 09:46:14,12.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-03-11 09:54:39,11.5,-3045.9000000000015,-23796.09,NO,HARD_SL_HIT (SL: ₹11.52),8.43,,,CLOSED,,,
