timestamp,trade_id,symbol,action,entry_time,entry_premium,entry_confidence,entry_score,entry_features,exit_time,exit_premium,pnl,pnl_percent,is_win,exit_reason,duration_minutes,max_profit,max_loss,status,ml_prediction,actual_outcome,ml_accuracy
2025-12-24T10:26:02.561656,PGEL_20251224_102602,PGEL,BUY,2025-12-24 10:26:02,10.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T10:26:02.671135,ANGELONE_20251224_102602,ANGELONE,BUY,2025-12-24 10:26:02,42.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T10:31:04.049124,BHARTIARTL_20251224_103104,BHARTIARTL,BUY,2025-12-24 10:31:04,20.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-26T11:04:14.538828,NIFTY_20251226_110414,NIFTY,BUY,2025-12-26 11:04:14,2662.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-26T11:04:17.414295,BANKNIFTY_20251226_110417,BANKNIFTY,BUY,2025-12-26 11:04:17,7921.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-26T11:13:19.564733,BANKNIFTY_20251226_111319,BANKNIFTY,BUY,2025-12-26 11:13:19,2043.4,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-26T11:22:18.001103,NIFTY_20251226_112218,NIFTY,BUY,2025-12-26 11:22:18,4076.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-26T11:26:59.117352,NIFTY_20251226_112659,NIFTY,BUY,2025-12-26 11:26:59,2564.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-26T11:49:22.624961,NIFTY_20251226_114922,NIFTY,BUY,2025-12-26 11:49:22,2518.65,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-26T12:21:05.123724,BHARATFORG_20251226_122105,BHARATFORG,BUY,2025-12-26 12:21:05,9.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-26T12:31:18.469943,VEDL_20251226_123118,VEDL,BUY,2025-12-26 12:31:18,3.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-26T13:48:26.420632,OBEROIRLTY_20251226_134826,OBEROIRLTY,BUY,2025-12-26 13:48:26,20.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-26T13:54:25.772576,PRESTIGE_20251226_135425,PRESTIGE,BUY,2025-12-26 13:54:25,16.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-26T14:07:07.846294,NAUKRI_20251226_140707,NAUKRI,BUY,2025-12-26 14:07:07,15.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-26T15:10:08.063197,DELHIVERY_20251226_151008,DELHIVERY,BUY,2025-12-26 15:10:08,4.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-26 15:12:04,4.75,0.0,0.0,NO,EOD_SQUAREOFF,1.95,,,CLOSED,,,
