timestamp,trade_id,symbol,action,entry_time,entry_premium,entry_confidence,entry_score,entry_features,sector,sector_rsi,sector_performance,sector_participation,sector_bullish,exit_time,exit_premium,pnl,pnl_percent,is_win,exit_reason,duration_minutes,max_profit,max_loss,status,ml_prediction,actual_outcome,ml_accuracy
2026-02-09T10:15:12.615600,HDFCAMCFEBCE_20260209_101512,HDFCAMCFEBCE,BUY,2026-02-09 10:15:12,49.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-09 10:30:32,51.35,1372.5,2795.32,YES,"STALE_CONSOLIDATION (Peak +6.3%, Stale 15min)",15.35,,,CLOSED,,,
2026-02-09T10:15:16.137063,BHARATFORGFEBCE_20260209_101516,BHARATFORGFEBCE,BUY,2026-02-09 10:15:16,50.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-09 10:30:34,50.95,570.0000000000017,1140.0,YES,"STALE_CONSOLIDATION (Peak +2.4%, Stale 15min)",15.31,,,CLOSED,,,
2026-02-09T10:18:07.671979,PPLPHARMAFEBCE_20260209_101807,PPLPHARMAFEBCE,BUY,2026-02-09 10:18:07,2.46,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-09 10:59:34,2.952,5999.94,243900.0,YES,TRIAL_SL_HIT (SL: ₹2.95),41.46,,,CLOSED,,,
2026-02-09T10:18:12.116136,ASIANPAINTFEBCE_20260209_101812,ASIANPAINTFEBCE,BUY,2026-02-09 10:18:12,48.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-09 10:33:12,49.1,339.35000000000264,698.97,YES,"STALE_CONSOLIDATION (Peak +1.4%, Stale 15min)",15.01,,,CLOSED,,,
2026-02-09T10:18:20.873765,NTPCFEBCE_20260209_101820,NTPCFEBCE,BUY,2026-02-09 10:18:20,2.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-09 10:22:57,3.2450000000000006,2999.8550000000037,101690.0,YES,TRIAL_SL_HIT (SL: ₹3.25),4.63,,,CLOSED,,,
2026-02-09T10:21:08.914234,SUZLONFEBCE_20260209_102108,SUZLONFEBCE,BUY,2026-02-09 10:21:08,1.04,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-09 10:36:17,1.07,865.3800000000008,83209.62,YES,"STALE_CONSOLIDATION (Peak +5.8%, Stale 15min)",15.16,,,CLOSED,,,
2026-02-09T10:21:11.610868,ZYDUSLIFEFEBCE_20260209_102111,ZYDUSLIFEFEBCE,BUY,2026-02-09 10:21:11,21.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-09 10:36:18,20.05,-1356.599999999999,-6460.0,NO,"STALE_CONSOLIDATION (Peak +1.0%, Stale 15min)",15.12,,,CLOSED,,,
2026-02-09T10:21:21.406866,SBINFEBCE_20260209_102121,SBINFEBCE,BUY,2026-02-09 10:21:21,20.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-09 10:36:27,20.4,147.69999999999686,727.59,YES,"STALE_CONSOLIDATION (Peak +2.2%, Stale 15min)",15.11,,,CLOSED,,,
2026-02-09T10:21:24.956055,DIVISLABFEBCE_20260209_102124,DIVISLABFEBCE,BUY,2026-02-09 10:21:24,157.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-09 10:36:27,164.0,1187.5,752.77,YES,"STALE_CONSOLIDATION (Peak +4.0%, Stale 15min)",15.06,,,CLOSED,,,
2026-02-09T10:21:26.957689,CIPLAFEBCE_20260209_102126,CIPLAFEBCE,BUY,2026-02-09 10:21:26,20.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-09 10:36:27,20.45,446.40000000000106,2215.38,YES,"STALE_CONSOLIDATION (Peak +2.5%, Stale 15min)",15.03,,,CLOSED,,,
2026-02-09T10:24:03.907248,MAZDOCKFEBCE_20260209_102403,MAZDOCKFEBCE,BUY,2026-02-09 10:24:03,72.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-09 10:39:06,71.8,-83.20000000000118,-115.56,NO,"STALE_CONSOLIDATION (Peak +3.8%, Stale 15min)",15.05,,,CLOSED,,,
2026-02-09T10:24:12.719533,PETRONETFEBCE_20260209_102412,PETRONETFEBCE,BUY,2026-02-09 10:24:12,6.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-09 10:29:25,6.765000000000001,2999.970000000001,48780.0,YES,TRIAL_SL_HIT (SL: ₹6.77),5.22,,,CLOSED,,,
2026-02-09T10:24:18.940200,HALFEBCE_20260209_102418,HALFEBCE,BUY,2026-02-09 10:24:18,130.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-09 10:39:21,135.5,1133.5499999999975,868.29,YES,"STALE_CONSOLIDATION (Peak +4.2%, Stale 15min)",15.06,,,CLOSED,,,
2026-02-10T11:01:25.098950,BANKNIFTYFEBCE_20260210_110125,BANKNIFTYFEBCE,BUY,2026-02-10 11:01:25,9750.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-10 11:16:26,9750.0,0.0,0.0,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.03,,,CLOSED,,,
2026-02-11T09:45:05.409130,MARICOFEBCE_20260211_094505,MARICOFEBCE,BUY,2026-02-11 09:45:05,8.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:00:38,9.774999999999999,4499.474999999995,52935.0,YES,TRIAL_SL_HIT (SL: ₹9.77),15.57,,,CLOSED,,,
2026-02-11T09:45:07.822598,APOLLOHOSPFEBCE_20260211_094507,APOLLOHOSPFEBCE,BUY,2026-02-11 09:45:07,128.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 09:48:16,117.2,-2725.999999999997,-2114.0,NO,MOMENTUM (10.5% from peak),3.15,,,CLOSED,,,
2026-02-11T09:45:10.568141,MAXHEALTHFEBCE_20260211_094510,MAXHEALTHFEBCE,BUY,2026-02-11 09:45:10,20.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:00:07,22.055000000000003,2999.4800000000037,14960.0,YES,TRIAL_SL_HIT (SL: ₹22.06),14.96,,,CLOSED,,,
2026-02-11T09:45:15.360118,NMDCFEBCE_20260211_094515,NMDCFEBCE,BUY,2026-02-11 09:45:15,2.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:00:36,2.3,0.0,0.0,NO,"STALE_CONSOLIDATION (Peak +3.5%, Stale 15min)",15.36,,,CLOSED,,,
2026-02-11T09:45:18.034175,BANDHANBNKFEBCE_20260211_094518,BANDHANBNKFEBCE,BUY,2026-02-11 09:45:18,2.57,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:00:37,2.74,1984.4100000000044,77214.4,YES,"STALE_CONSOLIDATION (Peak +8.2%, Stale 15min)",15.33,,,CLOSED,,,
2026-02-11T09:45:21.281779,MANKINDFEBCE_20260211_094521,MANKINDFEBCE,BUY,2026-02-11 09:45:21,33.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:00:38,32.5,-543.6000000000013,-1642.3,NO,"STALE_CONSOLIDATION (Peak +8.3%, Stale 15min)",15.28,,,CLOSED,,,
2026-02-11T09:45:24.666047,HINDUNILVRFEBCE_20260211_094524,HINDUNILVRFEBCE,BUY,2026-02-11 09:45:24,41.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:00:38,39.15,-1352.350000000001,-3298.41,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.24,,,CLOSED,,,
2026-02-11T09:45:26.013069,ALKEMFEBCE_20260211_094526,ALKEMFEBCE,BUY,2026-02-11 09:45:26,108.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 09:47:18,93.0,-4155.0,-3847.22,NO,HARD_SL_HIT (SL: ₹97.20),1.88,,,CLOSED,,,
2026-02-11T09:45:34.983927,HINDPETROFEBCE_20260211_094534,HINDPETROFEBCE,BUY,2026-02-11 09:45:34,8.45,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:00:38,8.6,532.5000000000013,6301.78,YES,"STALE_CONSOLIDATION (Peak +6.5%, Stale 15min)",15.08,,,CLOSED,,,
2026-02-11T09:45:42.710597,GLENMARKFEBCE_20260211_094542,GLENMARKFEBCE,BUY,2026-02-11 09:45:42,45.25,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:00:59,43.4,-1224.700000000001,-2706.52,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.3,,,CLOSED,,,
2026-02-11T09:48:06.406046,VEDLFEBCE_20260211_094806,VEDLFEBCE,BUY,2026-02-11 09:48:06,19.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:03:25,18.85,-1147.5,-5854.59,NO,"STALE_CONSOLIDATION (Peak +0.3%, Stale 15min)",15.33,,,CLOSED,,,
2026-02-11T09:48:17.071214,PIDILITINDFEBCE_20260211_094817,PIDILITINDFEBCE,BUY,2026-02-11 09:48:17,21.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:03:26,20.35,-928.199999999998,-4420.0,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.15,,,CLOSED,,,
2026-02-11T09:48:18.722139,JINDALSTELFEBCE_20260211_094818,JINDALSTELFEBCE,BUY,2026-02-11 09:48:18,24.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:03:26,23.0,-1250.0,-5208.33,NO,"STALE_CONSOLIDATION (Peak +3.5%, Stale 15min)",15.14,,,CLOSED,,,
2026-02-11T09:48:24.038503,PIINDFEBCE_20260211_094824,PIINDFEBCE,BUY,2026-02-11 09:48:24,66.65,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:03:26,70.4,1687.5,2531.88,YES,"STALE_CONSOLIDATION (Peak +5.6%, Stale 15min)",15.04,,,CLOSED,,,
2026-02-11T09:48:29.392135,HINDZINCFEBCE_20260211_094829,HINDZINCFEBCE,BUY,2026-02-11 09:48:29,21.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:03:40,21.0,0.0,0.0,NO,"STALE_CONSOLIDATION (Peak +4.0%, Stale 15min)",15.2,,,CLOSED,,,
2026-02-11T09:48:57.808226,ADANIGREENFEBCE_20260211_094857,ADANIGREENFEBCE,BUY,2026-02-11 09:48:57,28.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:04:08,28.1,-524.0,-1832.17,NO,"STALE_CONSOLIDATION (Peak +1.6%, Stale 15min)",15.19,,,CLOSED,,,
2026-02-11T09:49:00.918295,SAILFEBCE_20260211_094900,SAILFEBCE,BUY,2026-02-11 09:49:00,2.77,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:04:09,2.77,0.0,0.0,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.16,,,CLOSED,,,
2026-02-11T09:51:18.505327,EICHERMOTFEBCE_20260211_095118,EICHERMOTFEBCE,BUY,2026-02-11 09:51:18,162.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:06:22,166.7,699.1999999999969,429.22,YES,"STALE_CONSOLIDATION (Peak +4.9%, Stale 15min)",15.07,,,CLOSED,,,
2026-02-11T09:51:27.004080,MOTHERSONFEBCE_20260211_095127,MOTHERSONFEBCE,BUY,2026-02-11 09:51:27,3.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:00:59,3.8,-1139.1000000000026,-28837.97,NO,MOMENTUM (11.6% from peak),9.54,,,CLOSED,,,
2026-02-11T09:51:32.306438,SYNGENEFEBCE_20260211_095132,SYNGENEFEBCE,BUY,2026-02-11 09:51:32,12.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:02:38,11.9,-495.79999999999825,-4097.52,NO,MOMENTUM (10.2% from peak),11.11,,,CLOSED,,,
2026-02-11T09:51:34.268095,DIVISLABFEBCE_20260211_095134,DIVISLABFEBCE,BUY,2026-02-11 09:51:34,184.4,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:06:35,177.55,-1109.6999999999991,-601.79,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.03,,,CLOSED,,,
2026-02-11T09:54:12.963936,ADANIENSOLFEBCE_20260211_095412,ADANIENSOLFEBCE,BUY,2026-02-11 09:54:12,27.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:09:17,28.0,434.39999999999844,1573.91,YES,"STALE_CONSOLIDATION (Peak +3.4%, Stale 15min)",15.1,,,CLOSED,,,
2026-02-11T09:54:16.928500,DRREDDYFEBCE_20260211_095416,DRREDDYFEBCE,BUY,2026-02-11 09:54:16,14.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:01:36,13.5,-2541.25,-17228.81,NO,MOMENTUM (11.8% from peak),7.34,,,CLOSED,,,
2026-02-11T09:54:25.215351,ASHOKLEYFEBCE_20260211_095425,ASHOKLEYFEBCE,BUY,2026-02-11 09:54:25,5.49,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:09:33,5.46,-163.92000000000135,-2985.79,NO,"STALE_CONSOLIDATION (Peak +3.8%, Stale 15min)",15.14,,,CLOSED,,,
2026-02-11T09:57:07.421497,CROMPTONFEBCE_20260211_095707,CROMPTONFEBCE,BUY,2026-02-11 09:57:07,4.68,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:12:18,4.8,769.2000000000007,16435.9,YES,"STALE_CONSOLIDATION (Peak +2.6%, Stale 15min)",15.2,,,CLOSED,,,
2026-02-11T10:00:09.018176,NYKAAFEBCE_20260211_100009,NYKAAFEBCE,BUY,2026-02-11 10:00:09,7.18,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:15:21,6.59,-2465.0199999999995,-34331.75,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.21,,,CLOSED,,,
2026-02-11T10:00:13.221352,TMPVFEBCE_20260211_100013,TMPVFEBCE,BUY,2026-02-11 10:00:13,8.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:15:22,8.25,-1874.9500000000023,-21306.25,NO,"STALE_CONSOLIDATION (Peak +0.6%, Stale 15min)",15.16,,,CLOSED,,,
2026-02-11T10:03:19.507098,MANAPPURAMFEBCE_20260211_100319,MANAPPURAMFEBCE,BUY,2026-02-11 10:03:19,10.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:18:25,10.05,-1821.949999999996,-17027.57,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.12,,,CLOSED,,,
2026-02-11T10:03:27.179257,CUMMINSINDFEBCE_20260211_100327,CUMMINSINDFEBCE,BUY,2026-02-11 10:03:27,84.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:18:50,78.5,-1963.5,-2337.5,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.39,,,CLOSED,,,
2026-02-11T10:06:08.317158,FORTISFEBCE_20260211_100608,FORTISFEBCE,BUY,2026-02-11 10:06:08,31.65,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:08:07,28.45,-3030.399999999999,-9574.72,NO,HARD_SL_HIT (SL: ₹28.48),1.99,,,CLOSED,,,
2026-02-11T10:09:07.826456,IOCFEBCE_20260211_100907,IOCFEBCE,BUY,2026-02-11 10:09:07,3.69,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:24:35,3.65,-325.2000000000003,-8813.01,NO,"STALE_CONSOLIDATION (Peak +1.6%, Stale 15min)",15.48,,,CLOSED,,,
2026-02-11T10:09:16.038732,TITANFEBCE_20260211_100916,TITANFEBCE,BUY,2026-02-11 10:09:16,86.65,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:24:36,89.7,1055.299999999999,1217.89,YES,"STALE_CONSOLIDATION (Peak +3.5%, Stale 15min)",15.33,,,CLOSED,,,
2026-02-11T10:09:21.057390,HDFCBANKFEBCE_20260211_100921,HDFCBANKFEBCE,BUY,2026-02-11 10:09:21,10.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:24:36,10.5,-833.100000000002,-7713.89,NO,"STALE_CONSOLIDATION (Peak +2.8%, Stale 15min)",15.26,,,CLOSED,,,
2026-02-11T10:09:22.747669,AMBERFEBCE_20260211_100922,AMBERFEBCE,BUY,2026-02-11 10:09:22,197.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:13:34,178.0,-2982.25,-1508.09,NO,MOMENTUM (10.8% from peak),4.2,,,CLOSED,,,
2026-02-11T10:09:27.934038,FEDERALBNKFEBCE_20260211_100927,FEDERALBNKFEBCE,BUY,2026-02-11 10:09:27,5.85,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:13:56,6.4350000000000005,2999.880000000004,51280.0,YES,TRIAL_SL_HIT (SL: ₹6.44),4.5,,,CLOSED,,,
2026-02-11T10:09:38.071975,INDUSTOWERFEBCE_20260211_100938,INDUSTOWERFEBCE,BUY,2026-02-11 10:09:38,11.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:24:54,12.45,1787.099999999998,15209.36,YES,"STALE_CONSOLIDATION (Peak +8.9%, Stale 15min)",15.28,,,CLOSED,,,
2026-02-11T10:12:13.290609,BPCLFEBCE_20260211_101213,BPCLFEBCE,BUY,2026-02-11 10:12:13,8.25,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:30:48,9.075000000000001,2999.700000000004,36360.0,YES,TRIAL_SL_HIT (SL: ₹9.08),18.6,,,CLOSED,,,
2026-02-11T10:12:20.503855,HDFCAMCFEBCE_20260211_101220,HDFCAMCFEBCE,BUY,2026-02-11 10:12:20,44.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:27:31,43.0,-813.600000000002,-1840.72,NO,"STALE_CONSOLIDATION (Peak +1.8%, Stale 15min)",15.19,,,CLOSED,,,
2026-02-11T10:12:23.919982,SBINFEBCE_20260211_101223,SBINFEBCE,BUY,2026-02-11 10:12:23,15.65,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:27:33,16.6,1820.200000000002,11630.67,YES,"STALE_CONSOLIDATION (Peak +6.4%, Stale 15min)",15.18,,,CLOSED,,,
2026-02-11T10:12:28.240256,MUTHOOTFINFEBCE_20260211_101228,MUTHOOTFINFEBCE,BUY,2026-02-11 10:12:28,152.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:27:34,159.3,1283.8000000000022,840.46,YES,"STALE_CONSOLIDATION (Peak +6.1%, Stale 15min)",15.1,,,CLOSED,,,
2026-02-11T10:12:38.150258,BHARATFORGFEBCE_20260211_101238,BHARATFORGFEBCE,BUY,2026-02-11 10:12:38,47.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:27:54,46.55,-381.60000000000093,-809.33,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.28,,,CLOSED,,,
2026-02-11T10:12:43.442106,POWERINDIAFEBCE_20260211_101243,POWERINDIAFEBCE,BUY,2026-02-11 10:12:43,635.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:27:55,677.55,1957.5499999999988,307.84,YES,"STALE_CONSOLIDATION (Peak +6.6%, Stale 15min)",15.2,,,CLOSED,,,
2026-02-11T10:12:45.046977,KEIFEBCE_20260211_101245,KEIFEBCE,BUY,2026-02-11 10:12:45,96.4,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:27:55,96.4,0.0,0.0,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.17,,,CLOSED,,,
2026-02-11T10:12:51.112472,BLUESTARCOFEBCE_20260211_101251,BLUESTARCOFEBCE,BUY,2026-02-11 10:12:51,48.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:27:55,47.5,-312.5,-651.04,NO,"STALE_CONSOLIDATION (Peak +3.6%, Stale 15min)",15.08,,,CLOSED,,,
2026-02-11T10:13:09.754934,EXIDEINDFEBCE_20260211_101309,EXIDEINDFEBCE,BUY,2026-02-11 10:13:09,7.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:28:20,7.2,-410.89999999999856,-5628.77,NO,"STALE_CONSOLIDATION (Peak +2.7%, Stale 15min)",15.19,,,CLOSED,,,
2026-02-11T10:13:11.752706,MFSLFEBCE_20260211_101311,MFSLFEBCE,BUY,2026-02-11 10:13:11,42.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:28:20,42.0,-142.00000000000202,-336.49,NO,"STALE_CONSOLIDATION (Peak +0.8%, Stale 15min)",15.16,,,CLOSED,,,
2026-02-11T10:15:13.922344,ANGELONEFEBCE_20260211_101513,ANGELONEFEBCE,BUY,2026-02-11 10:15:13,78.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:30:14,80.5,587.4499999999989,744.08,YES,"STALE_CONSOLIDATION (Peak +5.5%, Stale 15min)",15.03,,,CLOSED,,,
2026-02-11T10:18:26.107394,HAVELLSFEBCE_20260211_101826,HAVELLSFEBCE,BUY,2026-02-11 10:18:26,21.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:33:32,21.75,778.250000000001,3670.99,YES,"STALE_CONSOLIDATION (Peak +9.0%, Stale 15min)",15.11,,,CLOSED,,,
2026-02-11T10:21:12.735325,PGELFEBCE_20260211_102112,PGELFEBCE,BUY,2026-02-11 10:21:12,19.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:33:25,21.285000000000004,2999.2500000000036,15500.0,YES,TRIAL_SL_HIT (SL: ₹21.29),12.23,,,CLOSED,,,
2026-02-11T10:21:32.948153,VOLTASFEBCE_20260211_102132,VOLTASFEBCE,BUY,2026-02-11 10:21:32,30.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:36:34,31.95,1221.25,3978.01,YES,"STALE_CONSOLIDATION (Peak +5.4%, Stale 15min)",15.04,,,CLOSED,,,
2026-02-11T10:30:16.326683,INDIGOFEBCE_20260211_103016,INDIGOFEBCE,BUY,2026-02-11 10:30:16,91.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 10:36:29,104.64999999999999,4490.849999999998,4935.0,YES,TRIAL_SL_HIT (SL: ₹104.65),6.23,,,CLOSED,,,
2026-02-11T11:41:14.060442,MANKINDFEBCE_20260211_114114,MANKINDFEBCE,BUY,2026-02-11 11:41:14,413.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-11 11:56:18,413.5,0.0,0.0,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.08,,,CLOSED,,,
2026-02-12T09:45:05.257302,HEROMOTOCOFEBCE_20260212_094505,HEROMOTOCOFEBCE,BUY,2026-02-12 09:45:05,116.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 09:52:50,111.7,-1305.5999999999985,-1117.81,NO,MOMENTUM (10.2% from peak),7.75,,,CLOSED,,,
2026-02-12T09:45:12.890617,TVSMOTORFEBCE_20260212_094512,TVSMOTORFEBCE,BUY,2026-02-12 09:45:12,77.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 10:00:13,79.1,816.8999999999978,1060.91,YES,"STALE_CONSOLIDATION (Peak +7.8%, Stale 15min)",15.02,,,CLOSED,,,
